"","Longitude","Latitude","Elevation","Biome","Biome.Detail","Sample.Type","Location","Year.of.Sampling","Month.of.Sampling","pH","Dominant.Plants"
"GF01012735S",-117.082,46.7831,793,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012736S",-117.085,46.7796,792,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6,"Triticum aestivum"
"GF03004645S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF01012737S",-117.085,46.7796,792,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6,"Triticum aestivum"
"GF01012738S",-117.082,46.7831,793,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012739S",-117.086,46.7792,791,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012740S",-117.083,46.7815,790,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012747S",-117.086,46.779,789,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03007989S",-119.763,48.0034,867,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2016,"March",6.5,"Triticum aestivum"
"GF01012756S",-117.084,46.7807,783,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012504S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2012,"NA_",6,"Triticum aestivum"
"GF03007990S",-119.757,47.9514,791,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2015,"November",6.6,"Brassica napus"
"GF03004649S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","rhizosphere soil","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF01012743S",-117.086,46.779,789,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012748S",-117.084,46.7807,783,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012749S",-117.086,46.779,789,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012755S",-117.083,46.7822,797,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012753S",-117.086,46.7792,791,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012752S",-117.086,46.7792,791,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012751S",-117.086,46.7792,791,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012744S",-117.083,46.7822,797,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012750S",-117.085,46.7804,785,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012754S",-117.082,46.7831,793,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012730S",-117.086,46.779,789,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012757S",-117.083,46.7822,797,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012758S",-117.085,46.7804,785,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03007991S",-118.406,46.9102,528,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2015,"November",7.2,"Triticum aestivum"
"GF03008012S",-118.502,47.9046,506,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2016,"March",6.5,"Triticum aestivum"
"GF03008002S",-118.48,47.8373,746,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2015,"November",6.6,"Brassica napus"
"GF01012760S",-117.082,46.7831,793,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012779S",-117.086,46.7792,791,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03007988S",-118.499,47.9082,519,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2015,"November",6.6,"Brassica napus"
"GF01012761S",-117.083,46.7815,790,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF05021491S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF03004640S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","rhizosphere soil","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF01012780S",-117.083,46.7815,790,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012762S",-117.085,46.7796,792,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6,"Triticum aestivum"
"GF01012741S",-117.083,46.7822,797,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012763S",-117.084,46.7807,783,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03007992S",-119.755,47.958,800,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2015,"November",6.5,"Triticum aestivum"
"GF01012505S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2012,"NA_",6,"Triticum aestivum"
"GF01012742S",-117.086,46.779,789,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012765S",-117.083,46.7822,797,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012506S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2012,"NA_",6,"Triticum aestivum"
"GF01012766S",-117.084,46.7807,783,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03004667S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","rhizosphere soil","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF01012767S",-117.086,46.7792,791,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012791S",-117.085,46.7796,792,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6,"Triticum aestivum"
"GF01012768S",-117.086,46.7792,791,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012770S",-117.083,46.7815,790,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012771S",-117.084,46.7807,783,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03007994S",-119.763,48.0013,861,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2016,"March",6.4,"Brassica napus"
"GF01012773S",-117.082,46.7831,793,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012772S",-117.082,46.7831,793,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012515S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2013,"NA_",6,"Triticum aestivum"
"GF01012811S",-117.085,46.7804,785,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012774S",-117.085,46.7796,792,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6,"Triticum aestivum"
"GF05001343V",-122.11,47.53,359,"forest"," temperate coniferous forest biome","soil","USA,WA,Cougar Mt. Park",2014,"October",5.2,"NA_"
"GF03004687S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","root","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF03004689S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","root","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF01012775S",-117.083,46.7822,797,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012776S",-117.085,46.7804,785,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03007995S",-119.763,48.0034,867,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2015,"November",6.5,"Triticum aestivum"
"GF01012777S",-117.086,46.7792,791,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012769S",-117.086,46.7792,791,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03007996S",-118.406,46.9102,528,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2016,"March",7.2,"Brassica napus"
"GF03004698S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF01012778S",-117.083,46.7815,790,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012745S",-117.086,46.779,789,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012781S",-117.084,46.7807,783,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012746S",-117.084,46.7807,783,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012782S",-117.086,46.7792,791,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03007998S",-119.522,47.8394,693,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2015,"November",6.7,"Brassica napus"
"GF03007999S",-118.502,47.9046,506,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2015,"November",6.5,"Triticum aestivum"
"GF01012764S",-117.082,46.7831,793,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012783S",-117.085,46.7796,792,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6,"Triticum aestivum"
"GF03004663S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","soil","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF01012784S",-117.085,46.7804,785,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03008018S",-119.522,47.8394,693,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2016,"March",6.7,"Brassica napus"
"GF01012785S",-117.086,46.779,789,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012786S",-117.083,46.7815,790,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012796S",-117.085,46.7796,792,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6,"Triticum aestivum"
"GF03008000S",-118.406,46.9102,528,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2016,"March",7.2,"Brassica napus"
"GF01012788S",-117.082,46.7831,793,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03008001S",-119.763,48.0034,867,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2016,"March",6.5,"Triticum aestivum"
"GF01012789S",-117.083,46.7815,790,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012803S",-117.082,46.7831,793,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012790S",-117.083,46.7822,797,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012787S",-117.084,46.7807,783,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012792S",-117.085,46.7804,785,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012793S",-117.085,46.7796,792,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6,"Triticum aestivum"
"GF03007997S",-118.48,47.8407,735,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2015,"November",6.8,"Triticum aestivum"
"GF01012794S",-117.083,46.7822,797,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03004720S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF01012795S",-117.085,46.7796,792,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6,"Triticum aestivum"
"GF01012799S",-117.083,46.7815,790,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012798S",-117.083,46.7822,797,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012759S",-117.082,46.7831,793,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012800S",-117.085,46.7804,785,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03004811S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","rhizosphere soil","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF01012801S",-117.082,46.7831,793,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012802S",-117.085,46.7804,785,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012804S",-117.085,46.7796,792,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6,"Triticum aestivum"
"GF03008004S",-118.48,47.8373,746,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2016,"March",6.6,"Brassica napus"
"GF01012806S",-117.083,46.7815,790,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012805S",-117.085,46.7796,792,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6,"Triticum aestivum"
"GF03004747S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","soil","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF01012807S",-117.085,46.7804,785,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03008006S",-119.522,47.8355,698,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2016,"March",6.6,"Triticum aestivum"
"GF03008007S",-118.499,47.9082,519,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2015,"November",6.6,"Brassica napus"
"GF03008005S",-119.522,47.8394,693,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2016,"March",6.7,"Brassica napus"
"GF01012808S",-117.083,46.7815,790,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012809S",-117.086,46.7792,791,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF05021449S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Abies lasiocarpa"
"GF01012511S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2012,"NA_",6,"Triticum aestivum"
"GF01012510S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2013,"NA_",6,"Triticum aestivum"
"GF01012512S",-117.179,46.785,773,"cropland","cropland biome","soil","USA",2013,"NA_",6.2,"Triticum aestivum"
"GF05001341V",-124.6,47.88,67,"forest"," temperate coniferous forest biome","soil","USA,WA,La Push",2014,"October",5.2,"NA_"
"GF03008014S",-118.406,46.9102,528,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2016,"March",7.2,"Triticum aestivum"
"GF03008015S",-119.763,48.0013,861,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2015,"November",6.4,"Brassica napus"
"GF03008016S",-119.522,47.8355,698,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2015,"November",6.6,"Triticum aestivum"
"GF03004725S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","soil","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF01012810S",-117.086,46.779,789,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF01012812S",-117.086,46.779,789,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03004727S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF03008017S",-118.48,47.8407,735,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2016,"March",6.8,"Triticum aestivum"
"GF03008019S",-119.763,48.0013,861,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2015,"November",6.4,"Brassica napus"
"GF03008020S",-118.499,47.9082,519,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2016,"March",6.6,"Brassica napus"
"GF03008021S",-119.755,47.958,800,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2015,"November",6.5,"Triticum aestivum"
"GF03008011S",-119.757,47.9514,791,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2015,"November",6.6,"Brassica napus"
"GF03008009S",-119.757,47.9514,791,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2016,"March",6.6,"Brassica napus"
"GF03007993S",-119.763,48.0034,867,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2015,"November",6.5,"Triticum aestivum"
"GF01012813S",-117.083,46.7815,790,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03004777S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","root","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF03004782S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF03008022S",-118.48,47.8373,746,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2015,"November",6.6,"Brassica napus"
"GF03008023S",-119.522,47.8394,693,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2015,"November",6.7,"Brassica napus"
"GF01012527S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2012,"NA_",6,"Triticum aestivum"
"GF01012519S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2012,"NA_",6,"Triticum aestivum"
"GF01012520S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2013,"NA_",6,"Triticum aestivum"
"GF05021497S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Luetkia pectinata"
"GF01012518S",-117.179,46.785,773,"cropland","cropland biome","soil","USA",2013,"NA_",6.2,"Triticum aestivum"
"GF05021473S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF05021475S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF05021505S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Saxifraga ferruginea"
"GF01012526S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2012,"NA_",6,"Triticum aestivum"
"GF01012521S",-117.179,46.785,773,"cropland","cropland biome","soil","USA",2013,"NA_",6.2,"Triticum aestivum"
"GF01012517S",-117.179,46.785,773,"cropland","cropland biome","soil","USA",2013,"NA_",6.2,"Triticum aestivum"
"GF05021495S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Abies lasiocarpa"
"GF01012529S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2012,"NA_",6,"Triticum aestivum"
"GF05021477S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
"GF01012530S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2013,"NA_",6,"Triticum aestivum"
"GF03008024S",-118.406,46.9102,528,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2015,"November",7.2,"Triticum aestivum"
"GF03004800S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"July",6.5,"Camassia quamash"
"GF05021502S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Phyllodoce empetriformis"
"GF03008025S",-118.406,46.9102,528,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2016,"March",7.2,"Triticum aestivum"
"GF05021471S",-120.896,48.1706,1981,"desert","montane desert biome","rhizosphere soil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"Phyllodoce empetriformis"
"GF03004810S",-117.25,46.79,685,"wetland","anthropogenic terrestrial biome","shoot","Albion, Whitman County, Washington",2016,"May",6.5,"Camassia quamash"
"GF01012814S",-117.085,46.7804,785,"cropland","cropland biome","soil","Washington State University Cook Agronomy Farm, Washington, USA",2016,"April",6.1,"Triticum aestivum"
"GF03008026S",-119.522,47.8355,698,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2016,"March",6.6,"Triticum aestivum"
"GF03008027S",-119.757,47.9514,791,"cropland","plantation","rhizosphere soil","Douglas County, east-central Washington",2016,"March",6.6,"Brassica napus"
"GF03008003S",-118.502,47.9046,506,"cropland","plantation","rhizosphere soil","Adams County, east-central Washington",2015,"November",6.5,"Triticum aestivum"
"GF01012533S",-117.114,46.7583,793,"cropland","cropland biome","soil","USA",2013,"NA_",6,"Triticum aestivum"
"GF05021462S",-120.896,48.1706,1981,"desert","montane desert biome","topsoil","Lyman Glacier, Wenatchee National Forest, North Cascade Mountain",2009,"September",NA,"NA_"
